state,county,county_id,year,treat,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,vbm_share,share_votes_dem,cvap,state_year,year_c,year_c2,extension
CA,Contra Costa,7,2000,0,0.6134297251701355,,,,,0.51918876,,CA_2000,4,16,0
CA,Contra Costa,7,2002,0,,0.5987165570259094,,0.4401307,0.31883672,0.5630152,,CA_2002,6,36,0
CA,Contra Costa,7,2004,0,0.630737841129303,,,0.6624256,0.35880575,0.5148154,,CA_2004,8,64,0
CA,Contra Costa,7,2006,0,,0.4477838575839996,,0.48134625,0.48506844,0.52265376,,CA_2006,10,100,0
CA,Contra Costa,7,2008,0,0.6923090815544128,,,0.7038824,0.4758337,0.51939803,,CA_2008,12,144,0
CA,Contra Costa,7,2010,0,,0.6307303309440613,,0.5351689,0.5316499,0.5169025,659020.0,CA_2010,14,196,0
CA,Contra Costa,7,2012,0,0.6805431842803955,,,0.6474349,0.5562748,0.52084464,682915.0,CA_2012,16,256,0
CA,Contra Costa,7,2014,0,,0.6864557266235352,,0.36510712,0.6394306,0.52451116,709400.0,CA_2014,18,324,0
CA,Contra Costa,7,2016,0,0.7335833311080933,,,0.65870917,0.6426006,0.51758015,730755.0,CA_2016,20,400,0
CA,Contra Costa,7,2018,0,,0.6819776296615601,,0.5624243,0.68600065,0.5212793,752720.0,CA_2018,22,484,0
CA,Contra Costa,7,2020,0,0.731447503175158,,,0.7343676955538428,,,791470.0,CA_2020,24,576,1
CA,Contra Costa,7,2022,0,,0.6830603624682435,,,,,791470.0,CA_2022,26,676,1
CA,Contra Costa,7,2024,0,0.6962582825493433,,,0.6682552718359508,,,791470.0,CA_2024,28,784,1
CA,Del Norte,8,1998,0,,0.5530620813369751,,0.38972628,0.34108323,0.36403033,19745.0,CA_1998,2,4,0
CA,Del Norte,8,2000,0,0.407824158668518,,,,,0.35027948,,CA_2000,4,16,0
CA,Del Norte,8,2002,0,,0.4857855439186096,,0.34700295,0.35013643,0.35937035,,CA_2002,6,36,0
CA,Del Norte,8,2004,0,0.4208477437496185,,,0.46553668,0.35075334,0.3460026,,CA_2004,8,64,0
CA,Del Norte,8,2006,0,,0.4102106988430023,,0.32972232,0.50219685,0.36254612,,CA_2006,10,100,0
CA,Del Norte,8,2008,0,0.4653390645980835,,,0.46049717,0.48440728,0.34746796,,CA_2008,12,144,0
CA,Del Norte,8,2010,0,,0.5482186079025269,,0.39752263,0.5487776,0.34528175,20990.0,CA_2010,14,196,0
CA,Del Norte,8,2012,0,0.451041042804718,,,0.4161706,0.5922964,0.34197566,21335.0,CA_2012,16,256,0
CA,Del Norte,8,2014,0,,0.4963711500167846,,0.3472413,0.5935625,0.33416048,21115.0,CA_2014,18,324,0
CA,Del Norte,8,2016,0,0.4043392539024353,,,0.46475196,0.62686414,0.32871807,21065.0,CA_2016,20,400,0
CA,Del Norte,8,2018,0,,0.4131844341754913,,0.40946144,0.6565944,0.33230928,20610.0,CA_2018,22,484,0
CA,Del Norte,8,2020,0,0.4199138085832286,,,0.5544420237230695,,,20655.0,CA_2020,24,576,1
CA,Del Norte,8,2022,0,,0.3897313432835821,,,,,20655.0,CA_2022,26,676,1
CA,Del Norte,8,2024,0,0.4155869459327813,,,0.5114500121036069,,,20655.0,CA_2024,28,784,1
CA,El Dorado,9,1998,0,,0.4543895125389099,,0.55271363,0.3030391,0.31761175,109920.0,CA_1998,2,4,0
CA,El Dorado,9,2000,0,0.3840914070606231,,,,,0.30821002,,CA_2000,4,16,0
CA,El Dorado,9,2002,0,,0.3326977789402008,,0.50135213,0.31142658,0.30491242,,CA_2002,6,36,0
CA,El Dorado,9,2004,0,0.3787828981876373,,,0.74180716,0.39432395,0.3004547,,CA_2004,8,64,0
CA,El Dorado,9,2006,0,,0.2260286808013916,,0.566134,0.51024115,0.30869105,,CA_2006,10,100,0
CA,El Dorado,9,2008,0,0.4461433589458465,,,0.74819374,0.5472255,0.30217606,,CA_2008,12,144,0
CA,El Dorado,9,2010,0,,0.407219797372818,,0.5981358,0.70527923,0.29830942,131425.0,CA_2010,14,196,0
CA,El Dorado,9,2012,0,0.4082471430301666,,,0.6723773,0.7142108,0.2988616,133260.0,CA_2012,16,256,0
CA,El Dorado,9,2014,0,,0.4549617767333984,,0.46719342,0.7733632,0.30320078,134790.0,CA_2014,18,324,0
CA,El Dorado,9,2016,0,0.4250271320343017,,,0.7085147,0.7616157,0.3000459,136940.0,CA_2016,20,400,0
CA,El Dorado,9,2018,0,,0.4058387577533722,,0.6431103,0.79038906,0.30662578,141080.0,CA_2018,22,484,0
CA,El Dorado,9,2020,1,0.4549749248627257,,,0.7896783844427824,,,147070.0,CA_2020,24,576,1
CA,El Dorado,9,2022,1,,0.3894621691421095,,,,,147070.0,CA_2022,26,676,1
CA,El Dorado,9,2024,1,0.4383983384185568,,,0.7607941796423472,,,147070.0,CA_2024,28,784,1
CA,Fresno,10,1998,0,,0.4908267855644226,,0.41109762,0.27606264,0.39121944,446270.0,CA_1998,2,4,0
CA,Fresno,10,2000,0,0.4475449621677398,,,,,0.3839206,,CA_2000,4,16,0
CA,Fresno,10,2002,0,,0.4072269797325134,,0.34779173,0.3100646,0.37384072,,CA_2002,6,36,0
CA,Fresno,10,2004,0,0.4207928478717804,,,0.529172,0.38460216,0.3762526,,CA_2004,8,64,0
CA,Fresno,10,2006,0,,0.3150659203529358,,0.37007317,0.46323603,0.37990028,,CA_2006,10,100,0
CA,Fresno,10,2008,0,0.5106285810470581,,,0.55305105,0.45320335,0.39380857,,CA_2008,12,144,0
CA,Fresno,10,2010,0,,0.4500401616096496,,0.39552483,0.52867305,0.3803543,516405.0,CA_2010,14,196,0
CA,Fresno,10,2012,0,0.5091456174850464,,,0.4935992,0.5431222,0.39361316,530090.0,CA_2012,16,256,0
CA,Fresno,10,2014,0,,0.4762300848960876,,0.29730296,0.60285765,0.38275295,549675.0,CA_2014,18,324,0
CA,Fresno,10,2016,0,0.5325784683227539,,,0.515561,0.5485046,0.39636713,566160.0,CA_2016,20,400,0
CA,Fresno,10,2018,0,,0.4908371567726135,,0.44226214,0.6358319,0.3953216,581040.0,CA_2018,22,484,0
CA,Fresno,10,2020,1,0.539946683674183,,,0.5840354767184035,,,624635.0,CA_2020,24,576,1
CA,Fresno,10,2022,1,,0.4492183399137321,,,,,624635.0,CA_2022,26,676,1
CA,Fresno,10,2024,1,0.4774903008011286,,,0.5218951867890849,,,624635.0,CA_2024,28,784,1
CA,Glenn,11,1998,0,,0.432098776102066,,0.5102278,0.24124412,0.2979351,15375.0,CA_1998,2,4,0
CA,Glenn,11,2000,0,0.3012178838253021,,,,,0.28719053,,CA_2000,4,16,0
CA,Glenn,11,2002,0,,0.2830505669116974,,0.42322695,0.28348583,0.27248678,,CA_2002,6,36,0
CA,Glenn,11,2004,0,0.3219391703605652,,,0.59037024,0.43610206,0.2729107,,CA_2004,8,64,0
CA,Glenn,11,2006,0,,0.1974708139896392,,0.46431094,0.43313763,0.27119967,,CA_2006,10,100,0
CA,Glenn,11,2008,0,0.3871837556362152,,,0.5953413,0.3678504,0.28402367,,CA_2008,12,144,0
CA,Glenn,11,2010,0,,0.3320915997028351,,0.4732148,0.40712,0.27117842,17155.0,CA_2010,14,196,0
CA,Glenn,11,2012,0,0.3695287108421325,,,0.5358209,0.74105424,0.27765444,17420.0,CA_2012,16,256,0
CA,Glenn,11,2014,0,,0.343965083360672,,0.3569115,0.7899854,0.25450492,17290.0,CA_2014,18,324,0
CA,Glenn,11,2016,0,0.3462103307247162,,,0.5784908,0.7830731,0.27968103,16830.0,CA_2016,20,400,0
CA,Glenn,11,2018,0,,0.2909265458583832,,0.49964476,0.8277047,0.26871356,16890.0,CA_2018,22,484,0
CA,Glenn,11,2020,0,0.3612769035992041,,,0.6088972768940415,,,18545.0,CA_2020,24,576,1
CA,Glenn,11,2022,0,,0.2433795712484237,,,,,18545.0,CA_2022,26,676,1
CA,Glenn,11,2024,0,0.3207398661944116,,,0.5630628201671609,,,18545.0,CA_2024,28,784,1
CA,Humboldt,12,1998,0,,0.5748952627182007,,0.5056415,0.22702211,0.51215374,94715.0,CA_1998,2,4,0
CA,Humboldt,12,2000,0,0.5169752240180969,,,,,0.47936398,,CA_2000,4,16,0
CA,Humboldt,12,2002,0,,0.5474632978439331,,0.45806035,0.25301918,0.4938587,,CA_2002,6,36,0
CA,Humboldt,12,2004,0,0.596339225769043,,,0.68559194,0.29112667,0.4727547,,CA_2004,8,64,0
CA,Humboldt,12,2006,0,,0.462954431772232,,0.5015358,0.39912102,0.4870594,,CA_2006,10,100,0
CA,Humboldt,12,2008,0,0.6463968753814697,,,0.64950126,0.40633643,0.47526518,,CA_2008,12,144,0
CA,Humboldt,12,2010,0,,0.6089728474617004,,0.5044757,0.47864535,0.4752106,102665.0,CA_2010,14,196,0
CA,Humboldt,12,2012,0,0.6466912031173706,,,0.559815,0.51946914,0.47638002,103770.0,CA_2012,16,256,0
CA,Humboldt,12,2014,0,,0.6461277604103088,,0.36901638,0.5719588,0.48611692,104410.0,CA_2014,18,324,0
CA,Humboldt,12,2016,0,0.6437476873397827,,,0.58040357,0.5762262,0.4763183,105070.0,CA_2016,20,400,0
CA,Humboldt,12,2018,0,,0.6449405550956726,,0.50697345,0.66514456,0.48433796,105400.0,CA_2018,22,484,0
CA,Humboldt,12,2020,0,0.6728185397817789,,,0.644728584141258,,,106755.0,CA_2020,24,576,1
CA,Humboldt,12,2022,0,,0.618038411649023,,,,,106755.0,CA_2022,26,676,1
CA,Humboldt,12,2024,1,0.6486416010691178,,,0.6016392674816168,,,106755.0,CA_2024,28,784,1
CA,Imperial,13,1998,0,,0.6068454384803772,,0.3352933,0.14790668,0.4990327,74450.0,CA_1998,2,4,0
CA,Imperial,13,2000,0,0.5529218316078186,,,,,0.50463337,,CA_2000,4,16,0
CA,Imperial,13,2002,0,,0.5698624849319458,,0.29491904,0.1868851,0.50516796,,CA_2002,6,36,0
CA,Imperial,13,2004,0,0.5306315422058105,,,0.44644982,0.24048777,0.50162476,,CA_2004,8,64,0
CA,Imperial,13,2006,0,,0.4916858673095703,,0.28741205,0.31235248,0.511188,,CA_2006,10,100,0
CA,Imperial,13,2008,0,0.63301020860672,,,0.4897274,0.32250208,0.50365174,,CA_2008,12,144,0
CA,Imperial,13,2010,0,,0.6372677683830261,,0.31111994,0.3658866,0.4967907,88040.0,CA_2010,14,196,0
CA,Imperial,13,2012,0,0.6629915833473206,,,0.4277291,0.49955735,0.5027579,92430.0,CA_2012,16,256,0
CA,Imperial,13,2014,0,,0.6426149606704712,,0.2250483,0.62422836,0.49323598,95735.0,CA_2014,18,324,0
CA,Imperial,13,2016,0,0.7199973464012146,,,0.49264485,0.551447,0.5030191,99250.0,CA_2016,20,400,0
CA,Imperial,13,2018,0,,0.6167336106300354,,0.33029625,0.6192654,0.4952861,102620.0,CA_2018,22,484,0
CA,Imperial,13,2020,0,0.6245475011256191,,,0.545653951609024,,,103945.0,CA_2020,24,576,1
CA,Imperial,13,2022,0,,0.5594763801935116,,,,,103945.0,CA_2022,26,676,1
CA,Imperial,13,2024,1,0.4956012844629386,,,0.5197460195295589,,,103945.0,CA_2024,28,784,1
CA,Inyo,14,1998,0,,0.4771636426448822,,0.5342321,0.22623712,0.31610942,12850.0,CA_1998,2,4,0
CA,Inyo,14,2000,0,0.3600814640522003,,,,,0.3292299,,CA_2000,4,16,0
CA,Inyo,14,2002,0,,0.3721175789833069,,0.5045656,0.26505652,0.315007,,CA_2002,6,36,0
CA,Inyo,14,2004,0,0.3968724012374878,,,0.6842729,0.32615173,0.31283772,,CA_2004,8,64,0
CA,Inyo,14,2006,0,,0.3115941882133484,,0.5216741,0.4190433,0.31295043,,CA_2006,10,100,0
CA,Inyo,14,2008,0,0.4528187811374664,,,0.6815787,0.43188405,0.31204668,,CA_2008,12,144,0
CA,Inyo,14,2010,0,,0.4689741134643554,,0.53867674,0.47080293,0.3077063,13225.0,CA_2010,14,196,0
CA,Inyo,14,2012,0,0.4408657550811767,,,0.5987505,0.63577217,0.3122749,13605.0,CA_2012,16,256,0
CA,Inyo,14,2014,0,,0.4267821013927459,,0.41072348,0.704578,0.3111801,13615.0,CA_2014,18,324,0
CA,Inyo,14,2016,0,0.4261785745620727,,,0.6091274,0.6062095,0.31407368,13695.0,CA_2016,20,400,0
CA,Inyo,14,2018,0,,0.4467088878154754,,0.54114205,0.71699136,0.32286432,13660.0,CA_2018,22,484,0
CA,Inyo,14,2020,0,0.5007564296520424,,,0.6613882106731775,,,14335.0,CA_2020,24,576,1
CA,Inyo,14,2022,0,,0.4523204493780928,,,,,14335.0,CA_2022,26,676,1
CA,Inyo,14,2024,0,0.4846002999192525,,,0.6244157656086502,,,14335.0,CA_2024,28,784,1
CA,Kern,15,1998,0,,0.4305362403392792,,0.38309124,0.20407492,0.31268603,385495.0,CA_1998,2,4,0
CA,Kern,15,2000,0,0.3736032843589782,,,,,0.31356212,,CA_2000,4,16,0
CA,Kern,15,2002,0,,0.3587774336338043,,0.35201025,0.19590212,0.30838278,,CA_2002,6,36,0
CA,Kern,15,2004,0,0.3282126188278198,,,0.5236802,0.25456467,0.3073828,,CA_2004,8,64,0
CA,Kern,15,2006,0,,0.2470142245292663,,0.36149824,0.35501006,0.3111191,,CA_2006,10,100,0
CA,Kern,15,2008,0,0.4094501733779907,,,0.542629,0.41197944,0.32639185,,CA_2008,12,144,0
CA,Kern,15,2010,0,,0.3969209790229797,,0.38099602,0.47921157,0.30500907,461535.0,CA_2010,14,196,0
CA,Kern,15,2012,0,0.4141120612621307,,,0.46866408,0.5639693,0.3255557,477950.0,CA_2012,16,256,0
CA,Kern,15,2014,0,,0.40900319814682,,0.27624968,0.646817,0.31724235,492330.0,CA_2014,18,324,0
CA,Kern,15,2016,0,0.4323288202285766,,,0.49791458,0.53588843,0.3272736,504215.0,CA_2016,20,400,0
CA,Kern,15,2018,0,,0.4106019735336303,,0.3991467,0.65303475,0.32281864,515640.0,CA_2018,22,484,0
CA,Kern,15,2020,0,0.4477622964579486,,,0.5615365510389932,,,543555.0,CA_2020,24,576,1
CA,Kern,15,2022,0,,0.3693687964685246,,,,,543555.0,CA_2022,26,676,1
CA,Kern,15,2024,0,0.3920070983630305,,,0.5210990608126133,,,543555.0,CA_2024,28,784,1
CA,Kings,16,1998,0,,0.5150856375694275,,0.29460448,0.14867035,0.34197265,79865.0,CA_1998,2,4,0
CA,Kings,16,2000,0,0.4026916623115539,,,,,0.3421606,,CA_2000,4,16,0
CA,Kings,16,2002,0,,0.3890334069728851,,0.2676039,0.22970742,0.3380723,,CA_2002,6,36,0
CA,Kings,16,2004,0,0.3402751684188843,,,0.39687288,0.34672406,0.33303338,,CA_2004,8,64,0
CA,Kings,16,2006,0,,0.2880101799964905,,0.27602336,0.3443366,0.33288035,,CA_2006,10,100,0
CA,Kings,16,2008,0,0.4279827177524566,,,0.4143049,0.642348,0.3438085,,CA_2008,12,144,0
CA,Kings,16,2010,0,,0.4333809912204742,,0.30157092,0.6960485,0.32137007,89120.0,CA_2010,14,196,0
CA,Kings,16,2012,0,0.4234583973884582,,,0.35449466,0.758216,0.33856037,90385.0,CA_2012,16,256,0
CA,Kings,16,2014,0,,0.3919917643070221,,0.2495259,0.7875939,0.3231739,91225.0,CA_2014,18,324,0
CA,Kings,16,2016,0,0.4294228851795196,,,0.38134596,0.77612156,0.3337664,91830.0,CA_2016,20,400,0
CA,Kings,16,2018,0,,0.4057717025279999,,0.3289553,0.7978174,0.32863706,93040.0,CA_2018,22,484,0
CA,Kings,16,2020,0,0.4371887493862664,,,0.4593663262634197,,,95475.0,CA_2020,24,576,1
CA,Kings,16,2022,1,,0.3488778240190249,,,,,95475.0,CA_2022,26,676,1
CA,Kings,16,2024,1,0.3823072943610967,,,0.4346792354019377,,,95475.0,CA_2024,28,784,1
CA,Lake,17,1998,0,,0.6218553185462952,,0.46319407,0.2920455,0.4608985,42605.0,CA_1998,2,4,0
CA,Lake,17,2000,0,0.551967442035675,,,,,0.42631835,,CA_2000,4,16,0
CA,Lake,17,2002,0,,0.534754753112793,,0.3730654,0.29053846,0.42830056,,CA_2002,6,36,0
CA,Lake,17,2004,0,0.5422546863555908,,,0.5622078,0.43694302,0.41678804,,CA_2004,8,64,0
CA,Lake,17,2006,0,,0.3914592862129211,,0.4318243,0.52203834,0.42666563,,CA_2006,10,100,0
CA,Lake,17,2008,0,0.599217414855957,,,0.55246425,0.5325755,0.41970444,,CA_2008,12,144,0
CA,Lake,17,2010,0,,0.5654966831207275,,0.4559092,0.57537115,0.41926467,47130.0,CA_2010,14,196,0
CA,Lake,17,2012,0,0.5886061787605286,,,0.49400353,0.62056154,0.41762555,47945.0,CA_2012,16,256,0
CA,Lake,17,2014,0,,0.6127907633781433,,0.37517658,0.6668512,0.40681362,48140.0,CA_2014,18,324,0
CA,Lake,17,2016,0,0.5202913880348206,,,0.5223865,0.6745864,0.4032112,48020.0,CA_2016,20,400,0
CA,Lake,17,2018,0,,0.5139250159263611,,0.44905856,0.7181924,0.40636352,47800.0,CA_2018,22,484,0
CA,Lake,17,2020,0,0.5323902508551881,,,0.5734767025089605,,,50220.0,CA_2020,24,576,1
CA,Lake,17,2022,0,,0.4853708211216532,,,,,50220.0,CA_2022,26,676,1
CA,Lake,17,2024,0,0.4929300712772105,,,0.5328355236957387,,,50220.0,CA_2024,28,784,1
CA,Lassen,18,1998,0,,0.4826269447803497,,0.32134658,0.18011905,0.27890012,26190.0,CA_1998,2,4,0
CA,Lassen,18,2000,0,0.2963625490665436,,,,,0.2528935,,CA_2000,4,16,0
CA,Lassen,18,2002,0,,0.3499495685100555,,0.2999619,0.25473255,0.26432136,,CA_2002,6,36,0
CA,Lassen,18,2004,0,0.2798652946949005,,,0.43895018,0.3545927,0.2342476,,CA_2004,8,64,0
CA,Lassen,18,2006,0,,0.2934646904468536,,0.33306757,0.45993388,0.24490161,,CA_2006,10,100,0
CA,Lassen,18,2008,0,0.323967844247818,,,0.43615004,0.4420504,0.22654666,,CA_2008,12,144,0
